90.0,91.0,-1.0,90.0,94.0,145.90858742725194
97.0,100.0,-1.0,96.0,102.0,141.12962583979328
105.0,110.0,-1.0,107.0,109.0,156.00219951787344
97.0,91.0,-1.0,85.0,90.0,142.98471315985603
110.0,101.0,-1.0,112.0,112.0,153.74469714285715
97.0,93.0,-1.0,88.0,96.0,139.49873153153152
104.0,101.0,-1.0,97.0,101.0,151.23754260370532
95.0,89.0,-1.0,84.0,84.0,139.72536059575344
111.0,101.0,-1.0,109.0,112.0,155.79344714285713
96.0,95.0,-1.0,90.0,94.0,136.531411101424
105.0,100.0,-1.0,95.0,97.0,154.74186260370533
105.0,107.0,-1.0,108.0,110.0,160.31167040816325
92.0,91.0,-1.0,90.0,90.0,141.01351640182014
98.0,97.0,-1.0,98.0,100.0,135.10043783547513
104.0,111.0,-1.0,110.0,111.0,153.60385970890192
95.0,90.0,-1.0,84.0,88.0,147.21960505430243
110.0,102.0,-1.0,104.0,108.0,157.277219126112
93.0,93.0,-1.0,88.0,87.0,134.0750686598479
104.0,102.0,-1.0,96.0,108.0,157.384219126112
93.0,93.0,-1.0,92.0,91.0,135.57732282651455
105.0,105.0,-1.0,105.0,110.0,157.48309214198497
97.0,87.0,-1.0,91.0,94.0,145.9767727130326
103.0,97.0,-1.0,99.0,98.0,151.83415618533513
97.0,88.0,-1.0,95.0,96.0,143.75732625205256
103.0,97.0,-1.0,98.0,99.0,150.03675618533515
92.0,92.0,-1.0,91.0,92.0,136.8750835936989
105.0,106.0,-1.0,105.0,105.0,149.34681662489555
96.0,89.0,-1.0,94.0,94.0,137.2645974721685
102.0,95.0,-1.0,94.0,96.0,146.19731662489556
105.0,92.0,-1.0,53.0,106.0,135.90940997216848
106.0,95.0,-1.0,80.0,105.0,139.94978034253887
97.0,96.0,-1.0,98.0,100.0,150.02493465608464
97.0,95.0,-1.0,93.0,98.0,151.45432381864626
108.0,97.0,-1.0,106.0,107.0,146.32868434496203
